issue,number,size,color,collected_at
202609251987,9,Lớn,Xanh,2026-09-25T17:23:23+07:00
202609251988,2,Nhỏ,Đỏ,2026-09-25T17:23:23+07:00
202609251989,7,Lớn,Xanh,2026-09-25T17:23:23+07:00
202609251990,3,Nhỏ,Xanh,2026-09-25T17:23:23+07:00
202609251991,1,Nhỏ,Xanh,2026-09-25T17:23:23+07:00
202609251992,8,Lớn,Đỏ,2026-09-25T17:23:23+07:00
202609251993,3,Nhỏ,Xanh,2026-09-25T17:23:23+07:00
202609251994,1,Nhỏ,Xanh,2026-09-25T17:23:23+07:00
202609251995,3,Nhỏ,Xanh,2026-09-25T17:23:23+07:00
202609251996,6,Lớn,Đỏ,2026-09-25T17:23:23+07:00
202609251997,6,Lớn,Đỏ,2026-09-25T17:23:23+07:00
202609251998,8,Lớn,Đỏ,2026-09-25T17:23:23+07:00
202609251999,6,Lớn,Đỏ,2026-09-25T17:23:23+07:00
202609252000,5,Lớn,XanhTím,2026-09-25T17:23:23+07:00
202609252001,9,Lớn,Xanh,2026-09-25T17:23:23+07:00
202609252002,9,Lớn,Xanh,2026-09-25T17:23:23+07:00
202609252003,7,Lớn,Xanh,2026-09-25T17:23:23+07:00
202609252004,1,Nhỏ,Xanh,2026-09-25T17:23:23+07:00
202609252005,3,Nhỏ,Xanh,2026-09-25T17:23:23+07:00
202609252006,2,Nhỏ,Đỏ,2026-09-25T17:23:23+07:00
202609252007,6,Lớn,Đỏ,2026-09-25T17:23:23+07:00
202609252008,1,Nhỏ,Xanh,2026-09-25T17:23:23+07:00
202609252009,6,Lớn,Đỏ,2026-09-25T17:23:23+07:00
202609252010,8,Lớn,Đỏ,2026-09-25T17:23:23+07:00
202609252011,7,Lớn,Xanh,2026-09-25T17:23:23+07:00
202609252012,2,Nhỏ,Đỏ,2026-09-25T17:23:23+07:00
202609252013,2,Nhỏ,Đỏ,2026-09-25T17:23:23+07:00
202609252014,5,Lớn,XanhTím,2026-09-25T17:23:23+07:00
202609252015,9,Lớn,Xanh,2026-09-25T17:23:23+07:00
202609252016,6,Lớn,Đỏ,2026-09-25T17:23:23+07:00
202609252017,6,Lớn,Đỏ,2026-09-25T17:23:23+07:00
202609252018,1,Nhỏ,Xanh,2026-09-25T17:23:23+07:00
202609252019,3,Nhỏ,Xanh,2026-09-25T17:23:23+07:00
202609252020,5,Lớn,XanhTím,2026-09-25T17:23:23+07:00
202609252021,9,Lớn,Xanh,2026-09-25T17:23:23+07:00
202609252022,1,Nhỏ,Xanh,2026-09-25T17:23:23+07:00
202609252023,7,Lớn,Xanh,2026-09-25T17:23:23+07:00
202609252024,7,Lớn,Xanh,2026-09-25T17:23:23+07:00
202609252025,5,Lớn,XanhTím,2026-09-25T17:23:23+07:00
202609252026,6,Lớn,Đỏ,2026-09-25T17:23:23+07:00
202609252027,1,Nhỏ,Xanh,2026-09-25T17:23:23+07:00
202609252028,4,Nhỏ,Đỏ,2026-09-25T17:23:23+07:00
202609252029,4,Nhỏ,Đỏ,2026-09-25T17:23:23+07:00
202609252030,1,Nhỏ,Xanh,2026-09-25T17:23:23+07:00
202609252031,5,Lớn,XanhTím,2026-09-25T17:23:23+07:00
202609252032,6,Lớn,Đỏ,2026-09-25T17:23:23+07:00
202609252033,0,Nhỏ,ĐỏTím,2026-09-25T17:23:23+07:00
202609252034,8,Lớn,Đỏ,2026-09-25T17:23:23+07:00
202609252035,3,Nhỏ,Xanh,2026-09-25T17:23:23+07:00
202609252036,0,Nhỏ,ĐỏTím,2026-09-25T17:23:23+07:00
202609252037,5,Lớn,XanhTím,2026-09-25T17:23:23+07:00
202609252038,3,Nhỏ,Xanh,2026-09-25T17:23:23+07:00
202609252039,2,Nhỏ,Đỏ,2026-09-25T17:23:23+07:00
202609252040,8,Lớn,Đỏ,2026-09-25T17:23:23+07:00
202609252041,7,Lớn,Xanh,2026-09-25T17:23:23+07:00
202609252042,3,Nhỏ,Xanh,2026-09-25T17:23:23+07:00
202609252043,5,Lớn,XanhTím,2026-09-25T17:23:23+07:00
202609252044,3,Nhỏ,Xanh,2026-09-25T17:23:23+07:00
202609252045,7,Lớn,Xanh,2026-09-25T17:23:23+07:00
202609252046,3,Nhỏ,Xanh,2026-09-25T17:23:23+07:00
202609252047,1,Nhỏ,Xanh,2026-09-25T17:23:23+07:00
202609252048,9,Lớn,Xanh,2026-09-25T17:23:23+07:00
202609252049,7,Lớn,Xanh,2026-09-25T17:23:23+07:00
202609252050,8,Lớn,Đỏ,2026-09-25T17:23:23+07:00
202609252051,1,Nhỏ,Xanh,2026-09-25T17:23:23+07:00
202609252052,8,Lớn,Đỏ,2026-09-25T17:23:23+07:00
202609252053,7,Lớn,Xanh,2026-09-25T17:23:23+07:00
202609252054,5,Lớn,XanhTím,2026-09-25T17:23:23+07:00
202609252055,7,Lớn,Xanh,2026-09-25T17:23:23+07:00
202609252056,0,Nhỏ,ĐỏTím,2026-09-25T17:23:23+07:00
202609252057,9,Lớn,Xanh,2026-09-25T17:23:23+07:00
202609252058,5,Lớn,XanhTím,2026-09-25T17:23:23+07:00
202609252059,0,Nhỏ,ĐỏTím,2026-09-25T17:23:23+07:00
202609252060,7,Lớn,Xanh,2026-09-25T17:23:23+07:00
202609252061,3,Nhỏ,Xanh,2026-09-25T17:23:23+07:00
202609252062,3,Nhỏ,Xanh,2026-09-25T17:23:23+07:00
202609252063,2,Nhỏ,Đỏ,2026-09-25T17:23:23+07:00
202609252064,8,Lớn,Đỏ,2026-09-25T17:23:23+07:00
202609252065,7,Lớn,Xanh,2026-09-25T17:23:23+07:00
202609252066,5,Lớn,XanhTím,2026-09-25T17:23:23+07:00
202609252067,8,Lớn,Đỏ,2026-09-25T17:23:23+07:00
202609252068,9,Lớn,Xanh,2026-09-25T17:23:23+07:00
202609252069,8,Lớn,Đỏ,2026-09-25T17:23:23+07:00
202609252070,9,Lớn,Xanh,2026-09-25T17:23:23+07:00
202609252071,9,Lớn,Xanh,2026-09-25T17:23:23+07:00
202609252072,4,Nhỏ,Đỏ,2026-09-25T17:23:23+07:00
202609252073,7,Lớn,Xanh,2026-09-25T17:23:23+07:00
202609252074,2,Nhỏ,Đỏ,2026-09-25T17:23:23+07:00
202609252075,5,Lớn,XanhTím,2026-09-25T17:23:23+07:00
202609252076,3,Nhỏ,Xanh,2026-09-25T17:23:23+07:00
202609252077,0,Nhỏ,ĐỏTím,2026-09-25T17:23:23+07:00
202609252078,7,Lớn,Xanh,2026-09-25T17:23:23+07:00
202609252079,0,Nhỏ,ĐỏTím,2026-09-25T17:23:23+07:00
202609252080,9,Lớn,Xanh,2026-09-25T17:23:23+07:00
202609252081,6,Lớn,Đỏ,2026-09-25T17:23:23+07:00
202609252082,7,Lớn,Xanh,2026-09-25T17:23:23+07:00
202609252083,3,Nhỏ,Xanh,2026-09-25T17:23:23+07:00
202609252084,3,Nhỏ,Xanh,2026-09-25T17:23:24+07:00
202609252085,4,Nhỏ,Đỏ,2026-09-25T17:23:24+07:00
202609252086,1,Nhỏ,Xanh,2026-09-25T17:23:24+07:00
202609252087,2,Nhỏ,Đỏ,2026-09-25T17:23:53+07:00
202609252088,4,Nhỏ,Đỏ,2026-09-25T17:24:23+07:00
202609252089,8,Lớn,Đỏ,2026-09-25T17:24:53+07:00
202609252090,8,Lớn,Đỏ,2026-09-25T17:25:23+07:00
202609252091,4,Nhỏ,Đỏ,2026-09-25T17:25:53+07:00
202609252092,9,Lớn,Xanh,2026-09-25T17:26:23+07:00
202609252093,7,Lớn,Xanh,2026-09-25T17:26:53+07:00
202609252094,1,Nhỏ,Xanh,2026-09-25T17:27:23+07:00
202609252095,1,Nhỏ,Xanh,2026-09-25T17:27:53+07:00
202609252096,1,Nhỏ,Xanh,2026-09-25T17:28:23+07:00
202609252097,7,Lớn,Xanh,2026-09-25T17:28:53+07:00
202609252098,9,Lớn,Xanh,2026-09-25T17:29:23+07:00
202609252099,8,Lớn,Đỏ,2026-09-25T17:29:53+07:00
202609252100,9,Lớn,Xanh,2026-09-25T17:30:23+07:00
