issue,created_at,sample_size,p_large,p_small,p_red,p_green,p_violet,side_pick,side_probability,confidence_label,regime_label,data_health,drift_score,calibration_ece,actual_number,resolved_at,weights_json
202609252727,2026-09-25T22:43:24+07:00,100,0.5238383838383839,0.4761616161616161,0.5031818181818182,0.4968181818181818,0.19333838383838384,Lớn,0.5238383838383839,EXPERIMENTAL,BALANCED,OK,0.07186342327805947,0.0,5,2026-09-25T22:43:53+07:00,"{""rolling"": 0.3333333333333333, ""markov1"": 0.26666666666666666, ""markov2"": 0.24, ""markov3"": 0.16}"
202609252728,2026-09-25T22:43:53+07:00,101,0.5309073359073359,0.46909266409266404,0.478497815997816,0.5215021840021841,0.20585788385788384,Lớn,0.5309073359073359,EXPERIMENTAL,BALANCED,OK,0.09442508068251262,0.4761616161616161,5,2026-09-25T22:44:23+07:00,"{""rolling"": 0.3333333333333333, ""markov1"": 0.26666666666666666, ""markov2"": 0.24, ""markov3"": 0.16}"
202609252729,2026-09-25T22:44:23+07:00,102,0.5430317884729648,0.45696821152703493,0.4628123673711908,0.537187632628809,0.22996770223240806,Lớn,0.5430317884729648,EXPERIMENTAL,BALANCED,OK,0.11672665999838175,0.47262714012714013,8,2026-09-25T22:44:53+07:00,"{""rolling"": 0.3333333333333333, ""markov1"": 0.26666666666666666, ""markov2"": 0.24, ""markov3"": 0.16}"
202609252730,2026-09-25T22:44:53+07:00,103,0.5309500934702935,0.4690499065297064,0.4911227317422008,0.5088772682577992,0.20349854644948911,Lớn,0.5309500934702935,EXPERIMENTAL,BALANCED,OK,0.1361485977491319,0.4674074972604384,2,2026-09-25T22:45:23+07:00,"{""rolling"": 0.3333333333333333, ""markov1"": 0.26666666666666666, ""markov2"": 0.24, ""markov3"": 0.16}"
202609252731,2026-09-25T22:45:23+07:00,104,0.48411616161616167,0.5158838383838384,0.49979930887825635,0.5002006911217437,0.21256220095693784,Nhỏ,0.5158838383838384,EXPERIMENTAL,BALANCED,OK,0.16427996157328248,0.2178180995777555,6,2026-09-25T22:45:53+07:00,"{""rolling"": 0.3333333333333333, ""markov1"": 0.26666666666666666, ""markov2"": 0.24, ""markov3"": 0.16}"
202609252732,2026-09-25T22:45:53+07:00,105,0.48186062271894364,0.5181393772810565,0.46537930900859736,0.5346206909914027,0.187324902165673,Nhỏ,0.5181393772810565,EXPERIMENTAL,BALANCED,OK,0.10748526448761567,0.27743124733897206,3,2026-09-25T22:46:23+07:00,"{""rolling"": 0.3333333333333333, ""markov1"": 0.26666666666666666, ""markov2"": 0.24, ""markov3"": 0.16}"
202609252733,2026-09-25T22:46:23+07:00,106,0.49777777777777776,0.5022222222222222,0.45564263322884013,0.5443573667711599,0.22176506443747823,Nhỏ,0.5022222222222222,EXPERIMENTAL,BALANCED,OK,0.09737213015341781,0.1508826023293195,2,2026-09-25T22:46:53+07:00,"{""rolling"": 0.3333333333333333, ""markov1"": 0.26666666666666666, ""markov2"": 0.24, ""markov3"": 0.16}"
202609252734,2026-09-25T22:46:53+07:00,107,0.48948070448070463,0.5105192955192956,0.4950009250009251,0.5049990749990751,0.19294387094387097,Nhỏ,0.5105192955192956,EXPERIMENTAL,BALANCED,OK,0.08714574857568042,0.19071813720341496,0,2026-09-25T22:47:23+07:00,"{""rolling"": 0.3333333333333333, ""markov1"": 0.26666666666666666, ""markov2"": 0.24, ""markov3"": 0.16}"
202609252735,2026-09-25T22:47:23+07:00,108,0.5076218602489789,0.49237813975102107,0.47951861227284953,0.5204813877271505,0.21217419962335216,Lớn,0.5076218602489789,EXPERIMENTAL,BALANCED,OK,0.08205099907663085,0.2280634581130762,2,2026-09-25T22:47:53+07:00,"{""rolling"": 0.3333333333333333, ""markov1"": 0.26666666666666666, ""markov2"": 0.24, ""markov3"": 0.16}"
202609252736,2026-09-25T22:47:53+07:00,109,0.4873597317714964,0.5126402682285034,0.5116021560139207,0.4883978439860792,0.20888570579747046,Nhỏ,0.5126402682285034,EXPERIMENTAL,BALANCED,OK,0.1315975610676635,0.1463206449617367,3,2026-09-25T22:48:23+07:00,"{""rolling"": 0.3333333333333333, ""markov1"": 0.26666666666666666, ""markov2"": 0.24, ""markov3"": 0.16}"
