issue,created_at,selected_numbers_json,bottom3_json,hit_probability,calibrated_probability,break_even_probability,estimated_roi,consensus_score,consensus_strong_count,stability_score,regime_label,regime_samples,regime_hit_rate,live_samples,live_hit_rate,calibration_ece_top7,data_health,drift_score,gate_score,gate_pass,gate_reasons_json,actual_number,hit,resolved_at
202609252386,2026-09-25T19:52:53+07:00,"[3, 0, 7, 1, 9, 8, 6]","[2, 5, 4]",0.7449402308352273,0.7449402308352273,0.7074279939363315,0.05302622630208198,0.5833333333333334,2,0.7142857142857143,BALANCED,0,,0,,,WARN,0.10283298393410875,30.58088741118581,0,"{""failed"": [""data_health_ok"", ""stability_ok""], ""checks"": {""data_health_ok"": false, ""calibrated_probability_ok"": true, ""consensus_ok"": true, ""stability_ok"": false, ""drift_ok"": true, ""live_hit_ok"": true, ""regime_hit_ok"": true}, ""statuses"": {""data_health_ok"": ""FAIL"", ""calibrated_probability_ok"": ""PASS"", ""consensus_ok"": ""PASS"", ""stability_ok"": ""FAIL"", ""drift_ok"": ""PASS"", ""live_hit_ok"": ""WARMUP"", ""regime_hit_ok"": ""WARMUP""}, ""votes"": {""2"": 3, ""5"": 3, ""4"": 1}, ""stability"": {""50"": [0, 1, 2, 3, 4, 7, 8], ""100"": [1, 2, 3, 4, 6, 7, 8], ""300"": [1, 2, 3, 4, 6, 7, 8]}}",1,1,2026-09-25T19:53:23+07:00
202609252387,2026-09-25T19:53:23+07:00,"[2, 3, 0, 5, 6, 8, 1]","[9, 7, 4]",0.7339860063686161,0.7466533393986821,0.7074279939363315,0.05544782762142272,0.25,0,0.7142857142857143,BALANCED,1,1.0,1,1.0,0.2550597691647727,WARN,0.13665079974122596,51.09472564402054,0,"{""failed"": [""data_health_ok"", ""consensus_ok"", ""stability_ok""], ""checks"": {""data_health_ok"": false, ""calibrated_probability_ok"": true, ""consensus_ok"": false, ""stability_ok"": false, ""drift_ok"": true, ""live_hit_ok"": true, ""regime_hit_ok"": true}, ""statuses"": {""data_health_ok"": ""FAIL"", ""calibrated_probability_ok"": ""PASS"", ""consensus_ok"": ""FAIL"", ""stability_ok"": ""FAIL"", ""drift_ok"": ""PASS"", ""live_hit_ok"": ""WARMUP"", ""regime_hit_ok"": ""WARMUP""}, ""votes"": {""9"": 1, ""7"": 1, ""4"": 1}, ""stability"": {""50"": [0, 1, 2, 3, 4, 7, 8], ""100"": [1, 2, 3, 4, 6, 7, 8], ""300"": [1, 2, 3, 4, 6, 7, 8]}}",7,0,2026-09-25T19:53:53+07:00
202609252388,2026-09-25T19:53:53+07:00,"[3, 7, 1, 8, 4, 2, 5]","[9, 0, 6]",0.7296609863811174,0.7087827148919249,0.7074279939363315,0.0019149948365138059,0.5,1,0.8095238095238094,BALANCED,2,0.5,2,0.5,0.2394631186019217,WARN,0.09984911260318138,40.10102954222775,0,"{""failed"": [""data_health_ok"", ""calibrated_probability_ok"", ""consensus_ok""], ""checks"": {""data_health_ok"": false, ""calibrated_probability_ok"": false, ""consensus_ok"": false, ""stability_ok"": true, ""drift_ok"": true, ""live_hit_ok"": true, ""regime_hit_ok"": true}, ""statuses"": {""data_health_ok"": ""FAIL"", ""calibrated_probability_ok"": ""FAIL"", ""consensus_ok"": ""FAIL"", ""stability_ok"": ""PASS"", ""drift_ok"": ""PASS"", ""live_hit_ok"": ""WARMUP"", ""regime_hit_ok"": ""WARMUP""}, ""votes"": {""9"": 2, ""0"": 3, ""6"": 1}, ""stability"": {""50"": [0, 1, 2, 4, 6, 7, 8], ""100"": [1, 2, 3, 4, 6, 7, 8], ""300"": [1, 2, 3, 4, 6, 7, 8]}}",0,0,2026-09-25T19:54:23+07:00
202609252389,2026-09-25T19:54:23+07:00,"[9, 1, 7, 6, 0, 8, 4]","[2, 5, 3]",0.7481841459830708,0.6940731704200616,0.7074279939363315,-0.018877996956213013,0.4166666666666667,1,0.7142857142857143,BALANCED,3,0.3333333333333333,3,0.3333333333333333,0.40286240786165367,WARN,0.09225864994867315,33.68886795706208,0,"{""failed"": [""data_health_ok"", ""calibrated_probability_ok"", ""consensus_ok"", ""stability_ok""], ""checks"": {""data_health_ok"": false, ""calibrated_probability_ok"": false, ""consensus_ok"": false, ""stability_ok"": false, ""drift_ok"": true, ""live_hit_ok"": true, ""regime_hit_ok"": true}, ""statuses"": {""data_health_ok"": ""FAIL"", ""calibrated_probability_ok"": ""FAIL"", ""consensus_ok"": ""FAIL"", ""stability_ok"": ""FAIL"", ""drift_ok"": ""PASS"", ""live_hit_ok"": ""WARMUP"", ""regime_hit_ok"": ""WARMUP""}, ""votes"": {""2"": 3, ""5"": 2, ""3"": 0}, ""stability"": {""50"": [0, 1, 2, 3, 4, 7, 8], ""100"": [1, 2, 3, 4, 6, 7, 8], ""300"": [1, 2, 3, 4, 6, 7, 8]}}",5,0,2026-09-25T19:54:53+07:00
202609252390,2026-09-25T19:54:53+07:00,"[3, 1, 7, 6, 9, 8, 4]","[5, 0, 2]",0.740572016305337,0.6588100135877808,0.7074279939363315,-0.06872498793555845,0.6666666666666666,2,0.8571428571428571,BALANCED,4,0.25,4,0.25,0.4891928423920079,WARN,0.06283328060682655,36.92493459474645,0,"{""failed"": [""data_health_ok"", ""calibrated_probability_ok""], ""checks"": {""data_health_ok"": false, ""calibrated_probability_ok"": false, ""consensus_ok"": true, ""stability_ok"": true, ""drift_ok"": true, ""live_hit_ok"": true, ""regime_hit_ok"": true}, ""statuses"": {""data_health_ok"": ""FAIL"", ""calibrated_probability_ok"": ""FAIL"", ""consensus_ok"": ""PASS"", ""stability_ok"": ""PASS"", ""drift_ok"": ""PASS"", ""live_hit_ok"": ""WARMUP"", ""regime_hit_ok"": ""WARMUP""}, ""votes"": {""5"": 2, ""0"": 3, ""2"": 3}, ""stability"": {""50"": [0, 1, 3, 4, 6, 7, 8], ""100"": [1, 2, 3, 4, 6, 7, 8], ""300"": [1, 2, 3, 4, 7, 8, 9]}}",7,1,2026-09-25T19:55:23+07:00
202609252391,2026-09-25T19:55:23+07:00,"[7, 3, 8, 0, 4, 1, 5]","[9, 6, 2]",0.750949304845868,0.6807594438766944,0.7074279939363315,-0.03769790040572994,0.5,1,0.7619047619047619,BALANCED,5,0.4,5,0.4,0.33946867717467377,WARN,0.07819503908621907,37.1877673142787,0,"{""failed"": [""data_health_ok"", ""calibrated_probability_ok"", ""consensus_ok""], ""checks"": {""data_health_ok"": false, ""calibrated_probability_ok"": false, ""consensus_ok"": false, ""stability_ok"": true, ""drift_ok"": true, ""live_hit_ok"": true, ""regime_hit_ok"": true}, ""statuses"": {""data_health_ok"": ""FAIL"", ""calibrated_probability_ok"": ""FAIL"", ""consensus_ok"": ""FAIL"", ""stability_ok"": ""PASS"", ""drift_ok"": ""PASS"", ""live_hit_ok"": ""WARMUP"", ""regime_hit_ok"": ""WARMUP""}, ""votes"": {""9"": 2, ""6"": 1, ""2"": 3}, ""stability"": {""50"": [0, 1, 3, 4, 6, 7, 8], ""100"": [1, 2, 3, 4, 6, 7, 8], ""300"": [1, 2, 3, 4, 7, 8, 9]}}",3,1,2026-09-25T19:55:53+07:00
202609252392,2026-09-25T19:55:53+07:00,"[1, 2, 3, 5, 4, 8, 7]","[9, 6, 0]",0.7661916987810933,0.7047628452162257,0.7074279939363315,-0.0037673780836353643,0.5,0,0.8095238095238094,BALANCED,6,0.5,6,0.5,0.3243990135045835,WARN,0.13478098317474815,39.49708951939834,0,"{""failed"": [""data_health_ok"", ""calibrated_probability_ok"", ""consensus_ok""], ""checks"": {""data_health_ok"": false, ""calibrated_probability_ok"": false, ""consensus_ok"": false, ""stability_ok"": true, ""drift_ok"": true, ""live_hit_ok"": true, ""regime_hit_ok"": true}, ""statuses"": {""data_health_ok"": ""FAIL"", ""calibrated_probability_ok"": ""FAIL"", ""consensus_ok"": ""FAIL"", ""stability_ok"": ""PASS"", ""drift_ok"": ""PASS"", ""live_hit_ok"": ""WARMUP"", ""regime_hit_ok"": ""WARMUP""}, ""votes"": {""9"": 2, ""6"": 2, ""0"": 2}, ""stability"": {""50"": [0, 1, 3, 4, 6, 7, 8], ""100"": [1, 2, 3, 4, 6, 7, 8], ""300"": [1, 2, 3, 4, 7, 8, 9]}}",0,0,2026-09-25T19:56:23+07:00
202609252393,2026-09-25T19:56:23+07:00,"[7, 1, 0, 5, 9, 8, 3]","[2, 4, 6]",0.7423650258345111,0.661011130247786,0.7074279939363315,-0.06561355231402251,0.5,1,0.6666666666666666,BALANCED,7,0.42857142857142855,7,0.42857142857142855,0.31635491278576144,WARN,0.16821001647878686,35.461368818747005,0,"{""failed"": [""data_health_ok"", ""calibrated_probability_ok"", ""consensus_ok"", ""stability_ok""], ""checks"": {""data_health_ok"": false, ""calibrated_probability_ok"": false, ""consensus_ok"": false, ""stability_ok"": false, ""drift_ok"": true, ""live_hit_ok"": true, ""regime_hit_ok"": true}, ""statuses"": {""data_health_ok"": ""FAIL"", ""calibrated_probability_ok"": ""FAIL"", ""consensus_ok"": ""FAIL"", ""stability_ok"": ""FAIL"", ""drift_ok"": ""PASS"", ""live_hit_ok"": ""WARMUP"", ""regime_hit_ok"": ""WARMUP""}, ""votes"": {""2"": 4, ""4"": 1, ""6"": 1}, ""stability"": {""50"": [0, 1, 3, 4, 6, 7, 8], ""100"": [0, 1, 2, 4, 6, 7, 8], ""300"": [0, 1, 2, 3, 4, 7, 8]}}",9,1,2026-09-25T19:56:54+07:00
202609252394,2026-09-25T19:56:54+07:00,"[8, 7, 1, 9, 5, 3, 6]","[0, 2, 4]",0.7410695296438461,0.6721925211741758,0.7074279939363315,-0.049807857568790075,0.5833333333333334,2,0.6666666666666666,BALANCED,8,0.5,8,0.5,0.2446061769168551,WARN,0.09735524774614567,39.272843781303536,0,"{""failed"": [""data_health_ok"", ""calibrated_probability_ok"", ""stability_ok""], ""checks"": {""data_health_ok"": false, ""calibrated_probability_ok"": false, ""consensus_ok"": true, ""stability_ok"": false, ""drift_ok"": true, ""live_hit_ok"": true, ""regime_hit_ok"": true}, ""statuses"": {""data_health_ok"": ""FAIL"", ""calibrated_probability_ok"": ""FAIL"", ""consensus_ok"": ""PASS"", ""stability_ok"": ""FAIL"", ""drift_ok"": ""PASS"", ""live_hit_ok"": ""WARMUP"", ""regime_hit_ok"": ""WARMUP""}, ""votes"": {""0"": 3, ""2"": 3, ""4"": 1}, ""stability"": {""50"": [0, 1, 3, 4, 6, 7, 8], ""100"": [0, 1, 2, 4, 6, 7, 8], ""300"": [1, 2, 3, 4, 7, 8, 9]}}",3,1,2026-09-25T19:57:23+07:00
202609252395,2026-09-25T19:57:23+07:00,"[4, 0, 2, 1, 8, 7, 3]","[9, 6, 5]",0.7613062213741658,0.6974525664649419,0.7074279939363315,-0.014100979261342874,0.4166666666666667,0,0.9047619047619048,BALANCED,9,0.5555555555555556,9,0.5555555555555556,0.18865766055318753,WARN,0.13304604846947998,41.0588842474477,0,"{""failed"": [""data_health_ok"", ""calibrated_probability_ok"", ""consensus_ok""], ""checks"": {""data_health_ok"": false, ""calibrated_probability_ok"": false, ""consensus_ok"": false, ""stability_ok"": true, ""drift_ok"": true, ""live_hit_ok"": true, ""regime_hit_ok"": true}, ""statuses"": {""data_health_ok"": ""FAIL"", ""calibrated_probability_ok"": ""FAIL"", ""consensus_ok"": ""FAIL"", ""stability_ok"": ""PASS"", ""drift_ok"": ""PASS"", ""live_hit_ok"": ""WARMUP"", ""regime_hit_ok"": ""WARMUP""}, ""votes"": {""9"": 2, ""6"": 1, ""5"": 2}, ""stability"": {""50"": [0, 1, 3, 4, 5, 7, 8], ""100"": [0, 1, 2, 4, 6, 7, 8], ""300"": [0, 1, 2, 3, 4, 7, 8]}}",7,1,2026-09-25T19:57:53+07:00
